1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
4383: France, 41, 462; Italy, 171, 376; Italy, 12, 290;
4384: France, 41, 462; Italy, 171, 376; Italy, 12, 284;
4385: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4386: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4387: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4388: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4389: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4390: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4391: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4392: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4393: France, 41, 462; Italy, 171, 386; Italy, 12, 284;
4394: France, 41, 462; Italy, 171, 380; Italy, 12, 284;
4395: France, 41, 462; Italy, 171, 380; Italy, 12, 284;
4396: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4397: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4398: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4399: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4400: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4401: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4402: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4403: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4404: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4405: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4406: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4407: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4408: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4409: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4410: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4411: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4412: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4413: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4414: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4415: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4416: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4417: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4418: France, 41, 472; Italy, 171, 380; Italy, 12, 284;
4419: France, 41, 472; Italy, 171, 376; Italy, 12, 284;
4420: France, 41, 472; Italy, 171, 376; Italy, 12, 284;
4421: France, 41, 472; Italy, 171, 376; Italy, 12, 284;
4422: France, 41, 472; Italy, 171, 376; Italy, 12, 284;
4423: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4424: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4425: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4426: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4427: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4428: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4429: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4430: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4431: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4432: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4433: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4434: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4435: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4436: France, 41, 472; Italy, 171, 376; Italy, 12, 280;
4437: France, 41, 472; Italy, 171, 376; Italy, 12, 276;
4438: France, 41, 472; Italy, 171, 376; Italy, 12, 276;
4439: France, 41, 472; Italy, 171, 376; Italy, 12, 276;
4440: France, 41, 472; Italy, 171, 376; Italy, 12, 276;
4441: France, 41, 466; Italy, 171, 376; Italy, 12, 276;
4442: France, 41, 466; Italy, 171, 376; Italy, 12, 276;
4443: France, 41, 466; Italy, 171, 376; Italy, 12, 276;
4444: France, 41, 466; Italy, 171, 376; Italy, 12, 276;
4445: France, 41, 466; Italy, 171, 376; Italy, 12, 276;
4446: France, 41, 466; Italy, 171, 376; Italy, 12, 276;
4447: France, 41, 466; Italy, 171, 376; Italy, 12, 276;
4448: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4449: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4450: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4451: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4452: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4453: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4454: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4455: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4456: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4457: France, 41, 466; Italy, 171, 376; Italy, 12, 286;
4458: France, 41, 460; Italy, 171, 376; Italy, 12, 286;
4459: France, 41, 456; Italy, 171, 376; Italy, 12, 286;
4460: France, 41, 456; Italy, 171, 376; Italy, 12, 286;
4461: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4462: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4463: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4464: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4465: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4466: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4467: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4468: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4469: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4470: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4471: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4472: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4473: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4474: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4475: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4476: France, 41, 452; Italy, 171, 376; Italy, 12, 286;
4477: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4478: France, 41, 462; Italy, 171, 376; Italy, 12, 286;
4479: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4480: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4481: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4482: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4483: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4484: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4485: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4486: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4487: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4488: France, 41, 462; Italy, 171, 370; Italy, 12, 286;
4489: France, 41, 462; Italy, 171, 370; Italy, 12, 280;
4490: France, 41, 462; Italy, 171, 370; Italy, 12, 280;
4491: France, 41, 462; Italy, 171, 370; Italy, 12, 280;
4492: France, 41, 462; Italy, 171, 370; Italy, 12, 276;
4493: France, 41, 462; Italy, 171, 370; Italy, 12, 276;
4494: France, 41, 462; Italy, 171, 370; Italy, 12, 276;
4495: France, 41, 462; Italy, 171, 370; Italy, 12, 276;
4496: France, 41, 452; Italy, 171, 370; Italy, 12, 276;
4497: France, 41, 452; Italy, 171, 370; Italy, 12, 276;
4498: France, 41, 452; Italy, 171, 370; Italy, 12, 286;
4499: France, 41, 452; Italy, 171, 370; Italy, 12, 286;
4500: France, 41, 452; Italy, 171, 370; Italy, 12, 286;
4501: France, 41, 452; Italy, 171, 370; Italy, 12, 286;
4502: France, 41, 452; Italy, 171, 370; Italy, 12, 286;
4503: France, 41, 452; Italy, 171, 380; Italy, 12, 286;
4504: France, 41, 452; Italy, 171, 380; Italy, 12, 286;
4505: France, 41, 452; Italy, 171, 390; Italy, 12, 286;
4506: France, 41, 462; Italy, 171, 390; Italy, 12, 286;
4507: France, 41, 462; Italy, 171, 390; Italy, 12, 280;
4508: France, 41, 462; Italy, 171, 390; Italy, 12, 280;
4509: France, 41, 462; Italy, 171, 390; Italy, 12, 280;
4510: France, 41, 462; Italy, 171, 384; Italy, 12, 280;
4511: France, 41, 462; Italy, 171, 384; Italy, 12, 280;
4512: France, 41, 462; Italy, 171, 384; Italy, 12, 280;
4513: France, 41, 462; Italy, 171, 384; Italy, 12, 280;
4514: France, 41, 462; Italy, 171, 384; Italy, 12, 280;
4515: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4516: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4517: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4518: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4519: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4520: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4521: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4522: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4523: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4524: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4525: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4526: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4527: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4528: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4529: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4530: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4531: France, 41, 462; Italy, 171, 380; Italy, 12, 280;
4532: France, 41, 472; Italy, 171, 380; Italy, 12, 280;
4533: France, 41, 472; Italy, 171, 380; Italy, 12, 280;
4534: France, 41, 472; Italy, 171, 380; Italy, 12, 280;
4535: France, 41, 472; Italy, 171, 380; Italy, 12, 280;
4536: France, 41, 472; Italy, 171, 380; Italy, 12, 280;
4537: France, 41, 472; Italy, 171, 380; Italy, 12, 280;
4538: France, 41, 472; Italy, 171, 380; Italy, 12, 280;
4539: France, 41, 472; Italy, 171, 380; Italy, 12, 276;
4540: France, 41, 472; Italy, 171, 380; Italy, 12, 276;
4541: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4542: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4543: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4544: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4545: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4546: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4547: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4548: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4549: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4550: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4551: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4552: France, 41, 468; Italy, 171, 380; Italy, 12, 276;
4553: France, 41, 468; Italy, 171, 374; Italy, 12, 276;
4554: France, 41, 468; Italy, 171, 374; Italy, 12, 276;
4555: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4556: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4557: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4558: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4559: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4560: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4561: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4562: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4563: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4564: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4565: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4566: France, 41, 468; Italy, 171, 368; Italy, 12, 276;
4567: France, 41, 468; Italy, 171, 362; Italy, 12, 276;
4568: France, 41, 468; Italy, 171, 362; Italy, 12, 276;
4569: France, 41, 468; Italy, 171, 362; Italy, 12, 276;
4570: France, 41, 468; Italy, 171, 362; Italy, 12, 276;
4571: France, 41, 468; Italy, 171, 362; Italy, 12, 276;
4572: France, 41, 464; Italy, 171, 362; Italy, 12, 276;
4573: France, 41, 464; Italy, 171, 362; Italy, 12, 276;
4574: France, 41, 464; Italy, 171, 362; Italy, 12, 276;
4575: France, 41, 464; Italy, 171, 362; Italy, 12, 276;
4576: France, 41, 464; Italy, 171, 358; Italy, 12, 276;
4577: France, 41, 464; Italy, 171, 358; Italy, 12, 276;
4578: France, 41, 464; Italy, 171, 358; Italy, 12, 276;
4579: France, 41, 464; Italy, 171, 358; Italy, 12, 276;
4580: France, 41, 464; Italy, 171, 358; Italy, 12, 276;
4581: France, 41, 464; Italy, 171, 358; Italy, 12, 276;
4582: France, 41, 464; Italy, 171, 358; Italy, 12, 276;
4583: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4584: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4585: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4586: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4587: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4588: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4589: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4590: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4591: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4592: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4593: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4594: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4595: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4596: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4597: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4598: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4599: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4600: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4601: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4602: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4603: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4604: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4605: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4606: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4607: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4608: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4609: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4610: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4611: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4612: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4613: France, 41, 474; Italy, 171, 358; Italy, 12, 286;
4614: France, 41, 468; Italy, 171, 358; Italy, 12, 286;
4615: France, 41, 468; Italy, 171, 358; Italy, 12, 286;
4616: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4617: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4618: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4619: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4620: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4621: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4622: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4623: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4624: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4625: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4626: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4627: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4628: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4629: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4630: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4631: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4632: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4633: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4634: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4635: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4636: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4637: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4638: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4639: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4640: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4641: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4642: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4643: France, 41, 464; Italy, 171, 358; Italy, 12, 286;
4644: France, 41, 464; Italy, 171, 352; Italy, 12, 286;
4645: France, 41, 464; Italy, 171, 352; Italy, 12, 286;
4646: France, 41, 464; Italy, 171, 352; Italy, 12, 286;
4647: France, 41, 464; Italy, 171, 352; Italy, 12, 286;
4648: France, 41, 464; Italy, 171, 352; Italy, 12, 286;
4649: France, 41, 464; Italy, 171, 348; Italy, 12, 286;
4650: France, 41, 464; Italy, 171, 348; Italy, 12, 286;
4651: France, 41, 464; Italy, 171, 348; Italy, 12, 286;
4652: France, 41, 464; Italy, 171, 348; Italy, 12, 286;
4653: France, 41, 474; Italy, 171, 348; Italy, 12, 286;
4654: France, 41, 474; Italy, 171, 348; Italy, 12, 286;
4655: France, 41, 474; Italy, 171, 348; Italy, 12, 286;
4656: France, 41, 474; Italy, 171, 348; Italy, 12, 286;
4657: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4658: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4659: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4660: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4661: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4662: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4663: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4664: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4665: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4666: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4667: France, 41, 474; Italy, 171, 342; Italy, 12, 286;
4668: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4669: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4670: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4671: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4672: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4673: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4674: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4675: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4676: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4677: France, 41, 474; Italy, 171, 342; Italy, 12, 296;
4678: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4679: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4680: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4681: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4682: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4683: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4684: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4685: France, 41, 470; Italy, 171, 342; Italy, 12, 296;
4686: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4687: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4688: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4689: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4690: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4691: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4692: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4693: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4694: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4695: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4696: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4697: France, 41, 480; Italy, 171, 342; Italy, 12, 296;
4698: France, 41, 490; Italy, 171, 342; Italy, 12, 296;
4699: France, 41, 490; Italy, 171, 342; Italy, 12, 296;
4700: France, 41, 490; Italy, 171, 342; Italy, 12, 296;
4701: France, 41, 490; Italy, 171, 342; Italy, 12, 296;
4702: France, 41, 484; Italy, 171, 342; Italy, 12, 296;
4703: France, 41, 484; Italy, 171, 342; Italy, 12, 296;
4704: France, 41, 484; Italy, 171, 342; Italy, 12, 296;
4705: France, 41, 484; Italy, 171, 342; Italy, 12, 296;
4706: France, 41, 484; Italy, 171, 342; Italy, 12, 296;
4707: France, 41, 494; Italy, 171, 342; Italy, 12, 296;
4708: France, 41, 494; Italy, 171, 342; Italy, 12, 296;
4709: France, 41, 494; Italy, 171, 342; Italy, 12, 296;
4710: France, 41, 490; Italy, 171, 342; Italy, 12, 296;
4711: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4712: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4713: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4714: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4715: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4716: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4717: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4718: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4719: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4720: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4721: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4722: France, 41, 490; Italy, 171, 342; Italy, 12, 306;
4723: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4724: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4725: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4726: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4727: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4728: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4729: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4730: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4731: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4732: France, 41, 484; Italy, 171, 342; Italy, 12, 306;
4733: France, 41, 484; Italy, 171, 342; Italy, 12, 316;
4734: France, 41, 484; Italy, 171, 342; Italy, 12, 316;
4735: France, 41, 484; Italy, 171, 342; Italy, 12, 316;
4736: France, 41, 484; Italy, 171, 342; Italy, 12, 316;
4737: France, 41, 484; Italy, 171, 342; Italy, 12, 316;
4738: France, 41, 484; Italy, 171, 342; Italy, 12, 316;
4739: France, 41, 484; Italy, 171, 342; Italy, 12, 316;
4740: France, 41, 484; Italy, 171, 336; Italy, 12, 316;
4741: France, 41, 484; Italy, 171, 336; Italy, 12, 316;
4742: France, 41, 484; Italy, 171, 336; Italy, 12, 316;
4743: France, 41, 484; Italy, 171, 336; Italy, 12, 316;
4744: France, 41, 484; Italy, 171, 336; Italy, 12, 316;
4745: France, 41, 484; Italy, 171, 336; Italy, 12, 316;
